video,status,total_frames,valid_frames,missing_frames,feature_dim,output_file
trial_lie_032,success,140,140,0,1434,processed_landmarks\deceptive\trial_lie_032.npy
trial_truth_012,success,142,142,0,1434,processed_landmarks\truthful\trial_truth_012.npy
trial_truth_027,success,142,142,0,1434,processed_landmarks\truthful\trial_truth_027.npy
trial_lie_026,success,143,143,0,1434,processed_landmarks\deceptive\trial_lie_026.npy
trial_truth_022,success,143,143,0,1434,processed_landmarks\truthful\trial_truth_022.npy
trial_truth_055,success,145,145,0,1434,processed_landmarks\truthful\trial_truth_055.npy
trial_lie_034,success,150,146,4,1434,processed_landmarks\deceptive\trial_lie_034.npy
trial_lie_025,success,148,148,0,1434,processed_landmarks\deceptive\trial_lie_025.npy
trial_truth_035,success,150,150,0,1434,processed_landmarks\truthful\trial_truth_035.npy
trial_truth_049,success,150,150,0,1434,processed_landmarks\truthful\trial_truth_049.npy
trial_truth_034,success,155,155,0,1434,processed_landmarks\truthful\trial_truth_034.npy
trial_truth_040,success,155,155,0,1434,processed_landmarks\truthful\trial_truth_040.npy
trial_truth_026,success,160,160,0,1434,processed_landmarks\truthful\trial_truth_026.npy
trial_truth_039,success,160,160,0,1434,processed_landmarks\truthful\trial_truth_039.npy
trial_lie_039,success,162,162,0,1434,processed_landmarks\deceptive\trial_lie_039.npy
trial_truth_053,success,162,162,0,1434,processed_landmarks\truthful\trial_truth_053.npy
trial_truth_045,success,165,165,0,1434,processed_landmarks\truthful\trial_truth_045.npy
trial_lie_017,success,220,168,52,1434,processed_landmarks\deceptive\trial_lie_017.npy
trial_lie_011,success,169,169,0,1434,processed_landmarks\deceptive\trial_lie_011.npy
trial_truth_056,success,170,170,0,1434,processed_landmarks\truthful\trial_truth_056.npy
trial_lie_015,success,172,172,0,1434,processed_landmarks\deceptive\trial_lie_015.npy
trial_truth_005,success,174,172,2,1434,processed_landmarks\truthful\trial_truth_005.npy
trial_lie_018,success,173,173,0,1434,processed_landmarks\deceptive\trial_lie_018.npy
trial_lie_035,success,175,175,0,1434,processed_landmarks\deceptive\trial_lie_035.npy
trial_truth_015,success,178,178,0,1434,processed_landmarks\truthful\trial_truth_015.npy
trial_lie_019,success,184,184,0,1434,processed_landmarks\deceptive\trial_lie_019.npy
trial_lie_016,success,185,185,0,1434,processed_landmarks\deceptive\trial_lie_016.npy
trial_truth_032,success,185,185,0,1434,processed_landmarks\truthful\trial_truth_032.npy
trial_truth_036,success,185,185,0,1434,processed_landmarks\truthful\trial_truth_036.npy
trial_truth_046,success,185,185,0,1434,processed_landmarks\truthful\trial_truth_046.npy
trial_truth_057,success,190,188,2,1434,processed_landmarks\truthful\trial_truth_057.npy
trial_lie_030,success,189,189,0,1434,processed_landmarks\deceptive\trial_lie_030.npy
trial_truth_008,success,222,196,26,1434,processed_landmarks\truthful\trial_truth_008.npy
trial_lie_002,success,313,196,117,1434,processed_landmarks\deceptive\trial_lie_002.npy
trial_truth_011,success,205,205,0,1434,processed_landmarks\truthful\trial_truth_011.npy
trial_lie_052,success,240,205,35,1434,processed_landmarks\deceptive\trial_lie_052.npy
trial_lie_022,success,208,208,0,1434,processed_landmarks\deceptive\trial_lie_022.npy
trial_lie_023,success,217,211,6,1434,processed_landmarks\deceptive\trial_lie_023.npy
trial_lie_033,success,225,224,1,1434,processed_landmarks\deceptive\trial_lie_033.npy
trial_truth_030,success,275,275,0,1434,processed_landmarks\truthful\trial_truth_030.npy
trial_truth_004,success,408,306,102,1434,processed_landmarks\truthful\trial_truth_004.npy
trial_truth_007,success,358,335,23,1434,processed_landmarks\truthful\trial_truth_007.npy
trial_truth_010,success,361,357,4,1434,processed_landmarks\truthful\trial_truth_010.npy
